county_state,obs_total_2011
"McLean, KY",65.17
"Madison, KY",70.38
"Magoffin, KY",55.67
"Marion, KY",67.75
"Marshall, KY",72.82
"Martin, KY",55.56
"Mason, KY",67.77
"Meade, KY",69.33
"Menifee, KY",59.94
"Mercer, KY",69.45
"Metcalfe, KY",61.37
"Monroe, KY",63.21
"Montgomery, KY",64.15
"Morgan, KY",64.07
"Muhlenberg, KY",63.75
"Nelson, KY",66.95
"Nicholas, KY",63.08
"Ohio, KY",62.24
"Oldham, KY",73.46
"Owen, KY",67.81
"Owsley, KY",53.96
"Pendleton, KY",67.36
"Perry, KY",59.86
"Pike, KY",61.5
"Powell, KY",61.12
"Pulaski, KY",66.81
"Robertson, KY",62.06
"Rockcastle, KY",60.38
"Rowan, KY",65.52
"Russell, KY",64.0
"Scott, KY",71.23
"Shelby, KY",70.15
"Simpson, KY",66.03
"Spencer, KY",71.84
"Taylor, KY",68.27
"Todd, KY",62.61
"Trigg, KY",67.28
"Trimble, KY",67.44
"Union, KY",68.45
"Warren, KY",69.4
"Washington, KY",65.16
"Wayne, KY",57.88
"Webster, KY",64.93
"Whitley, KY",62.14
"Wolfe, KY",53.76
"Woodford, KY",72.18
"Acadia, LA",64.29
"Allen, LA",59.75
"Ascension, LA",70.12
"Assumption, LA",64.62
"Avoyelles, LA",62.89
"Beauregard, LA",67.61
"Bienville, LA",65.87
"Bossier, LA",73.41
"Caddo, LA",67.81
"Calcasieu, LA",67.45
"Caldwell, LA",67.63
"Cameron, LA",65.68
"Catahoula, LA",60.2
"Claiborne, LA",63.35
"Concordia, LA",62.25
"De Soto, LA",66.28
"East Baton Rouge, LA",73.69
"East Carroll, LA",53.99
"East Feliciana, LA",68.95
"Evangeline, LA",63.42
"Franklin, LA",59.81
"Grant, LA",63.78
"Iberia, LA",63.76
"Iberville, LA",62.38
"Jackson, LA",67.77
"Jefferson, LA",67.2
"Jefferson Davis, LA",63.76
"Lafayette, LA",72.21
"Lafourche, LA",62.52
"La Salle, LA",66.92
"Lincoln, LA",69.14
"Livingston, LA",68.56
"Madison, LA",60.36
"Morehouse, LA",58.12
"Natchitoches, LA",64.41
"Orleans, LA",69.27
"Ouachita, LA",66.56
"Plaquemines, LA",65.97
"Pointe Coupee, LA",70.05
"Rapides, LA",66.33
"Red River, LA",62.49
"Richland, LA",64.05
"Sabine, LA",65.65
"St. Bernard, LA",64.23
"St. Charles, LA",65.46
"St. Helena, LA",66.07
"St. James, LA",65.3
"St. John the Baptist, LA",65.36
"St. Landry, LA",65.65
"St. Martin, LA",66.02
"St. Mary, LA",63.48
"St. Tammany, LA",73.52
"Tangipahoa, LA",64.83
"Tensas, LA",59.36
"Terrebonne, LA",61.55
"Union, LA",61.21
"Vermilion, LA",65.6
"Vernon, LA",67.13
"Washington, LA",62.52
"Webster, LA",65.07
"West Baton Rouge, LA",71.31
"West Carroll, LA",61.71
"West Feliciana, LA",65.9
"Winn, LA",62.36
"Androscoggin, ME",75.69
"Aroostook, ME",72.63
"Cumberland, ME",83.73
"Franklin, ME",78.56
"Hancock, ME",81.13
"Kennebec, ME",78.23
"Knox, ME",82.15
"Lincoln, ME",80.92
"Oxford, ME",78.16
"Penobscot, ME",76.01
"Piscataquis, ME",77.75
"Sagadahoc, ME",81.82
"Somerset, ME",73.43
"Waldo, ME",77.07
"Washington, ME",72.36
"York, ME",79.62
"Allegany, MD",68.0
"Anne Arundel, MD",76.29
"Baltimore, MD",70.94
"Calvert, MD",76.21
"Caroline, MD",70.83
"Carroll, MD",78.14
"Cecil, MD",72.08
"Charles, MD",74.33
"Dorchester, MD",69.07
"Frederick, MD",75.65
"Garrett, MD",70.61
"Harford, MD",74.32
"Howard, MD",81.68
"Kent, MD",71.32
"Montgomery, MD",81.4
"Prince Georges, MD",73.35
"Queen Annes, MD",76.92
"St. Marys, MD",74.68
"Somerset, MD",66.95
"Talbot, MD",77.81
"Washington, MD",70.26
"Wicomico, MD",69.11
"Worcester, MD",73.63
"Baltimore City, MD",67.48
"Barnstable, MA",83.06
"Berkshire, MA",78.66
"Bristol, MA",69.96
"Dukes, MA",81.4
"Essex, MA",75.23
"Franklin, MA",80.82
"Hampden, MA",69.19
"Hampshire, MA",82.64
"Middlesex, MA",76.59
"Nantucket, MA",79.93
"Norfolk, MA",78.18
"Plymouth, MA",76.28
"Suffolk, MA",74.5
"Worcester, MA",74.82
"Alcona, MI",72.72
"Alger, MI",74.3
"Allegan, MI",77.28
"Alpena, MI",74.54
"Antrim, MI",74.97
"Arenac, MI",71.95
"Baraga, MI",71.74
"Barry, MI",75.57
"Bay, MI",73.58
"Benzie, MI",76.98
"Berrien, MI",70.77
"Branch, MI",72.11
"Calhoun, MI",72.33
"Cass, MI",73.53
"Charlevoix, MI",77.24
"Cheboygan, MI",76.37
"Chippewa, MI",73.94
"Clare, MI",69.3
"Clinton, MI",74.57
"Crawford, MI",71.72
"Delta, MI",77.22
"Dickinson, MI",77.99
"Eaton, MI",75.44
"Emmet, MI",80.02
"Genesee, MI",68.52
"Gladwin, MI",72.56
"Gogebic, MI",78.48
"Grand Traverse, MI",78.47
"Gratiot, MI",70.82
"Hillsdale, MI",73.65
"Houghton, MI",75.48
"Huron, MI",74.18
"Ingham, MI",75.28
"Ionia, MI",74.54
"Iosco, MI",73.33
"Iron, MI",76.02
"Isabella, MI",75.81
"Jackson, MI",74.74
"Kalamazoo, MI",77.53
"Kalkaska, MI",73.03
"Kent, MI",77.66
"Keweenaw, MI",74.09
"Lake, MI",69.94
"Lapeer, MI",75.2
"Leelanau, MI",80.36
"Lenawee, MI",75.36
"Livingston, MI",79.5
"Luce, MI",72.61
"Mackinac, MI",75.03
"Macomb, MI",75.39
"Manistee, MI",73.57
"Marquette, MI",79.7
"Mason, MI",73.43
"Mecosta, MI",74.94
"Menominee, MI",75.03
"Midland, MI",75.45
"Missaukee, MI",71.84
"Monroe, MI",74.58
"Montcalm, MI",74.84
"Montmorency, MI",71.35
"Muskegon, MI",71.45
"Newaygo, MI",73.05
"Oakland, MI",78.17
"Oceana, MI",71.76
"Ogemaw, MI",71.38
"Ontonagon, MI",77.17
"Osceola, MI",72.26
"Oscoda, MI",69.2
"Otsego, MI",75.34
"Ottawa, MI",78.73
"Presque Isle, MI",73.92
"Roscommon, MI",68.38
"Saginaw, MI",67.62
"St. Clair, MI",76.3
"St. Joseph, MI",72.32
"Sanilac, MI",73.94
"Schoolcraft, MI",74.77
"Shiawassee, MI",71.27
"Tuscola, MI",72.3
"Van Buren, MI",71.42
"Washtenaw, MI",81.24
"Wayne, MI",70.5
"Wexford, MI",73.31
"Aitkin, MN",78.11
"Anoka, MN",78.54
"Becker, MN",75.76
"Beltrami, MN",75.9
"Benton, MN",78.87
"Big Stone, MN",76.51
"Blue Earth, MN",78.64
"Brown, MN",77.36
"Carlton, MN",81.03
"Carver, MN",82.66
"Cass, MN",79.33
"Chippewa, MN",75.68
"Chisago, MN",79.8
"Clay, MN",77.33
"Clearwater, MN",73.2
"Cook, MN",78.74
"Cottonwood, MN",75.62
"Crow Wing, MN",80.47
"Dakota, MN",81.86
"Dodge, MN",79.02
"Douglas, MN",79.64
"Faribault, MN",74.85
"Fillmore, MN",77.61
"Freeborn, MN",75.38
"Goodhue, MN",79.95
"Grant, MN",77.08
"Hennepin, MN",81.59
"Houston, MN",78.75
"Hubbard, MN",78.44
"Isanti, MN",79.82
"Itasca, MN",80.34
"Jackson, MN",77.84
"Kanabec, MN",76.37
"Kandiyohi, MN",77.87
"Kittson, MN",74.86
"Koochiching, MN",77.88
"Lac qui Parle, MN",76.41
"Lake, MN",80.94
"Lake of the Woods, MN",75.64
"Le Sueur, MN",78.8
"Lincoln, MN",77.17
"Lyon, MN",78.8
"McLeod, MN",81.19
"Mahnomen, MN",70.19
"Marshall, MN",74.67
"Martin, MN",75.57
"Meeker, MN",79.52
"Mille Lacs, MN",76.0
"Morrison, MN",79.13
"Mower, MN",76.17
"Murray, MN",77.92
"Nicollet, MN",79.14
"Nobles, MN",73.43
"Norman, MN",74.5
"Olmsted, MN",80.36
"Otter Tail, MN",77.49
"Pennington, MN",76.64
"Pine, MN",77.3
"Pipestone, MN",74.11
"Polk, MN",74.14
"Pope, MN",79.25
"Ramsey, MN",82.8
"Red Lake, MN",75.62
"Redwood, MN",77.86
"Renville, MN",76.62
"Rice, MN",78.7
"Rock, MN",76.16
"Roseau, MN",74.46
"St. Louis, MN",81.38
"Scott, MN",81.72
"Sherburne, MN",78.92
"Sibley, MN",75.69
"Stearns, MN",81.77
"Steele, MN",77.56
"Stevens, MN",78.32
"Swift, MN",75.43
"Todd, MN",76.51
"Traverse, MN",76.07
"Wabasha, MN",79.41
"Wadena, MN",77.27
"Waseca, MN",76.74
"Washington, MN",81.37
"Watonwan, MN",73.38
"Wilkin, MN",75.33
"Winona, MN",78.89
"Wright, MN",84.26
"Yellow Medicine, MN",77.3
"Adams, MS",60.61
"Alcorn, MS",63.35
"Amite, MS",64.03
"Attala, MS",59.88
"Benton, MS",60.19
"Bolivar, MS",63.78
"Calhoun, MS",60.22
"Carroll, MS",66.96
"Chickasaw, MS",62.19
"Choctaw, MS",65.4
"Claiborne, MS",64.28
"Clarke, MS",62.92
"Clay, MS",63.88
"Coahoma, MS",61.16
"Copiah, MS",64.42
"Covington, MS",64.45
"DeSoto, MS",66.08
"Forrest, MS",66.07
"Franklin, MS",62.94
"George, MS",66.57
"Greene, MS",62.49
"Grenada, MS",64.59
"Hancock, MS",68.98
"Harrison, MS",69.56
"Hinds, MS",64.22
"Holmes, MS",61.08
"Humphreys, MS",57.38
"Issaquena, MS",51.29
"Itawamba, MS",62.17
"Jackson, MS",68.51
"Jasper, MS",62.68
"Jefferson, MS",59.36
"Jefferson Davis, MS",63.21
"Jones, MS",63.88
"Kemper, MS",62.05
"Lafayette, MS",71.11
"Lamar, MS",69.01
"Lauderdale, MS",67.89
"Lawrence, MS",66.63
"Leake, MS",60.78
"Lee, MS",66.8
"Leflore, MS",60.45
"Lincoln, MS",65.94
"Lowndes, MS",66.16
"Madison, MS",72.03
"Marion, MS",66.02
"Marshall, MS",59.02
"Monroe, MS",63.75
"Montgomery, MS",59.97
"Neshoba, MS",64.51
"Newton, MS",67.4
"Noxubee, MS",54.65
"Oktibbeha, MS",71.76
"Panola, MS",59.88
"Pearl River, MS",68.46
"Perry, MS",65.59
"Pike, MS",62.9
"Pontotoc, MS",63.03
"Prentiss, MS",61.61
"Quitman, MS",56.87
"Rankin, MS",71.56
"Scott, MS",60.47
"Sharkey, MS",61.6
"Simpson, MS",63.96
"Smith, MS",63.93
"Stone, MS",67.19
"Sunflower, MS",61.72
"Tallahatchie, MS",58.72
"Tate, MS",65.86
"Tippah, MS",60.35
"Tishomingo, MS",67.1
"Tunica, MS",56.23
"Union, MS",64.49
"Walthall, MS",61.58
"Warren, MS",61.4
"Washington, MS",62.43
"Wayne, MS",61.53
"Webster, MS",65.28
"Wilkinson, MS",60.55
"Winston, MS",65.0
"Yalobusha, MS",65.81
"Yazoo, MS",62.26
"Adair, MO",71.58
"Andrew, MO",74.1
"Atchison, MO",73.17
"Audrain, MO",72.19
"Barry, MO",69.46
"Barton, MO",71.89
"Bates, MO",68.32
"Benton, MO",67.38
"Bollinger, MO",67.46
"Boone, MO",77.88
"Buchanan, MO",70.32
"Butler, MO",65.32
"Caldwell, MO",69.46
"Callaway, MO",74.94
"Camden, MO",71.11
"Cape Girardeau, MO",71.52
"Carroll, MO",68.4
"Carter, MO",65.45
"Cass, MO",72.12
"Cedar, MO",73.75
"Chariton, MO",70.06
"Christian, MO",74.93
"Clark, MO",72.58
"Clay, MO",73.12
"Clinton, MO",72.34
"Cole, MO",76.03
"Cooper, MO",72.17
"Crawford, MO",69.09
"Dade, MO",74.21
"Dallas, MO",68.78
"Daviess, MO",68.9
"DeKalb, MO",69.55
"Dent, MO",67.29
"Douglas, MO",69.25
"Dunklin, MO",52.44
"Franklin, MO",70.42
"Gasconade, MO",70.87
"Gentry, MO",70.26
"Greene, MO",76.17
"Grundy, MO",69.57
"Harrison, MO",69.69
"Henry, MO",69.94
"Hickory, MO",69.83
"Holt, MO",73.92
"Howard, MO",73.04
"Howell, MO",72.4
"Iron, MO",67.23
"Jackson, MO",69.94
"Jasper, MO",72.72
"Jefferson, MO",67.99
"Johnson, MO",72.93
"Knox, MO",73.38
"Laclede, MO",68.47
"Lafayette, MO",71.94
"Lawrence, MO",72.52
"Lewis, MO",70.51
"Lincoln, MO",69.54
"Linn, MO",72.4
"Livingston, MO",67.61
"McDonald, MO",66.09
"Macon, MO",71.21
"Madison, MO",67.18
"Maries, MO",71.28
"Marion, MO",69.34
"Mercer, MO",75.07
"Miller, MO",72.19
"Mississippi, MO",54.15
"Moniteau, MO",70.75
"Monroe, MO",72.92
"Montgomery, MO",68.74
"Morgan, MO",66.66
"New Madrid, MO",58.62
"Newton, MO",73.79
"Nodaway, MO",72.25
"Oregon, MO",68.21
"Osage, MO",75.99
"Ozark, MO",68.74
"Pemiscot, MO",54.03
"Perry, MO",70.66
"Pettis, MO",69.05
"Phelps, MO",74.4
"Pike, MO",67.98
"Platte, MO",74.24
"Polk, MO",73.41
"Pulaski, MO",75.04
"Putnam, MO",73.43
"Ralls, MO",74.96
"Randolph, MO",69.67
"Ray, MO",67.79
"Reynolds, MO",65.95
"Ripley, MO",60.32
"St. Charles, MO",74.67
"St. Clair, MO",71.46
"St. Genevieve, MO",68.85
"St. Francois, MO",68.81
"St. Louis, MO",74.4
"Saline, MO",70.24
"Schuyler, MO",73.85
"Scotland, MO",69.2
"Scott, MO",62.42
"Shannon, MO",67.7
"Shelby, MO",74.34
"Stoddard, MO",61.64
"Stone, MO",71.74
"Sullivan, MO",70.61
"Taney, MO",69.43
"Texas, MO",68.24
"Vernon, MO",70.19
"Warren, MO",68.77
"Washington, MO",63.21
"Wayne, MO",64.84
"Webster, MO",71.85
"Worth, MO",71.62
"Wright, MO",67.79
"St. Louis City, MO",69.52
"Beaverhead, MT",79.83
"Big Horn, MT",71.56
"Blaine, MT",69.85
"Broadwater, MT",79.8
"Carbon, MT",79.86
"Carter, MT",77.01
"Cascade, MT",74.29
"Chouteau, MT",75.01
"Custer, MT",76.19
"Daniels, MT",78.38
"Dawson, MT",76.82
"Deer Lodge, MT",76.21
"Fallon, MT",76.69
"Fergus, MT",78.37
"Flathead, MT",79.06
"Gallatin County and Yellowstone National Park, MT",83.83
"Garfield, MT",75.99
"Glacier, MT",65.07
"Golden Valley, MT",75.27
"Granite, MT",79.82
"Hill, MT",70.04
"Jefferson, MT",80.41
"Judith Basin, MT",78.87
"Lake, MT",77.94
"Lewis and Clark, MT",79.18
"Liberty, MT",64.51
"Lincoln, MT",78.76
"McCone, MT",78.58
"Madison, MT",79.24
"Meagher, MT",76.0
"Mineral, MT",74.12
"Missoula, MT",81.88
"Musselshell, MT",76.27
"Park, MT",81.08
"Petroleum, MT",78.89
"Phillips, MT",76.99
"Pondera, MT",74.77
"Powder River, MT",76.27
"Powell, MT",78.47
"Prairie, MT",75.65
"Ravalli, MT",81.74
"Richland, MT",73.3
"Roosevelt, MT",68.43
"Rosebud, MT",73.45
"Sanders, MT",75.65
"Sheridan, MT",76.17
"Silver Bow, MT",73.88
"Stillwater, MT",79.85
"Sweet Grass, MT",78.95
"Teton, MT",77.12
"Toole, MT",73.07
"Treasure, MT",75.19
"Valley, MT",74.53
"Wheatland, MT",73.77
"Wibaux, MT",73.67
"Yellowstone, MT",75.46
"Adams, NE",76.77
"Antelope, NE",78.49
"Arthur, NE",80.07
"Banner, NE",76.6
"Blaine, NE",80.27
"Boone, NE",78.52
"Box Butte, NE",75.84
"Boyd, NE",77.32
"Brown, NE",77.8
"Buffalo, NE",77.76
"Burt, NE",75.67
"Butler, NE",76.08
"Cass, NE",73.53
"Cedar, NE",77.99
"Chase, NE",78.24
"Cherry, NE",77.51
"Cheyenne, NE",79.16
"Clay, NE",76.43
"Colfax, NE",68.23
"Cuming, NE",75.46
"Custer, NE",77.63
"Dakota, NE",67.16
"Dawes, NE",77.39
"Dawson, NE",71.99
"Deuel, NE",77.7
"Dixon, NE",75.16
"Dodge, NE",72.95
"Douglas, NE",72.69
"Dundy, NE",79.2
"Fillmore, NE",78.48
"Franklin, NE",77.78
"Frontier, NE",78.8
"Furnas, NE",76.06
"Gage, NE",73.53
"Garden, NE",77.74
"Garfield, NE",78.05
"Gosper, NE",80.49
"Grant, NE",79.19
"Greeley, NE",78.35
"Hall, NE",72.27
"Hamilton, NE",77.49
"Harlan, NE",77.88
"Hayes, NE",75.96
"Hitchcock, NE",77.17
"Holt, NE",77.53
"Hooker, NE",79.44
"Howard, NE",76.7
"Jefferson, NE",75.18
"Johnson, NE",73.7
"Kearney, NE",77.63
"Keith, NE",75.66
"Keya Paha, NE",77.86
"Kimball, NE",76.86
"Knox, NE",75.75
"Lancaster, NE",78.49
"Lincoln, NE",73.86
"Logan, NE",79.26
"Loup, NE",78.31
"McPherson, NE",77.02
"Madison, NE",75.61
"Merrick, NE",76.06
"Morrill, NE",74.47
"Nance, NE",76.07
"Nemaha, NE",75.94
"Nuckolls, NE",78.45
"Otoe, NE",72.58
"Pawnee, NE",76.55
"Perkins, NE",77.93
"Phelps, NE",78.95
"Pierce, NE",78.23
"Platte, NE",77.36
"Polk, NE",78.07
"Red Willow, NE",78.11
"Richardson, NE",76.54
"Rock, NE",78.64
"Saline, NE",72.99
"Sarpy, NE",77.56
"Saunders, NE",74.14
"Scotts Bluff, NE",73.69
"Seward, NE",78.44
"Sheridan, NE",77.08
"Sherman, NE",75.73
"Sioux, NE",78.14
"Stanton, NE",78.36
"Thayer, NE",76.19
"Thomas, NE",79.1
"Thurston, NE",69.69
"Valley, NE",78.31
"Washington, NE",78.24
"Wayne, NE",78.44
"Webster, NE",77.77
"Wheeler, NE",80.63
"York, NE",77.21
"Churchill, NV",73.79
"Clark, NV",71.65
"Douglas, NV",82.57
"Elko, NV",73.84
"Esmeralda, NV",72.43
"Eureka, NV",74.65
"Humboldt, NV",74.48
"Lander, NV",69.04
"Lincoln, NV",73.22
"Lyon, NV",74.59
"Mineral, NV",72.64
"Nye, NV",67.86
"Pershing, NV",71.96
"Storey, NV",79.18
"Washoe, NV",79.61
"White Pine, NV",72.96
"Carson City, NV",78.4
"Belknap, NH",78.4
"Carroll, NH",79.81
"Cheshire, NH",78.63
"Coos, NH",73.81
"Grafton, NH",80.77
"Hillsborough, NH",76.4
"Merrimack, NH",79.39
"Rockingham, NH",79.74
"Strafford, NH",75.48
"Sullivan, NH",76.61
"Atlantic, NJ",72.54
"Bergen, NJ",76.2
"Burlington, NJ",75.84
"Camden, NJ",69.99
"Cape May, NJ",75.61
"Cumberland, NJ",64.18
"Essex, NJ",67.83
"Gloucester, NJ",73.59
"Hudson, NJ",67.9
"Hunterdon, NJ",79.55
"Mercer, NJ",73.67
"Middlesex, NJ",72.05
"Monmouth, NJ",75.91
"Morris, NJ",76.95
"Ocean, NJ",72.74
"Passaic, NJ",66.74
"Salem, NJ",67.73
"Somerset, NJ",77.13
"Sussex, NJ",74.54
"Union, NJ",70.49
"Warren, NJ",73.65
"Bernalillo, NM",79.19
"Catron, NM",74.51
"Chaves, NM",69.33
"Cibola, NM",71.5
"Colfax, NM",73.06
"Curry, NM",68.27
"De Baca, NM",69.93
"Dona Ana, NM",73.42
"Eddy, NM",68.9
"Grant, NM",72.4
"Guadalupe, NM",73.93
"Harding, NM",75.42
"Hidalgo, NM",69.22
"Lea, NM",64.51
"Lincoln, NM",75.75
"Los Alamos, NM",85.01
"Luna, NM",69.86
"McKinley, NM",71.56
"Mora, NM",77.94
"Otero, NM",71.41
"Quay, NM",69.4
"Rio Arriba, NM",74.27
"Roosevelt, NM",69.42
"Sandoval, NM",78.39
"San Juan, NM",74.22
"San Miguel, NM",74.96
"Santa Fe, NM",81.98
"Sierra, NM",74.01
"Socorro, NM",72.66
"Taos, NM",78.46
"Torrance, NM",73.84
"Union, NM",72.91
"Valencia, NM",73.6
"Albany, NY",76.65
"Allegany, NY",75.51
"Bronx, NY",65.41
"Broome, NY",74.82
"Cattaraugus, NY",73.22
"Cayuga, NY",72.73
"Chautauqua, NY",71.9
"Chemung, NY",73.67
"Chenango, NY",71.35
"Clinton, NY",77.08
"Columbia, NY",77.98
"Cortland, NY",73.65
"Delaware, NY",72.62
"Dutchess, NY",77.69
"Erie, NY",74.39
"Essex, NY",78.88
"Franklin, NY",72.93
"Fulton, NY",70.19
"Genesee, NY",76.08
"Greene, NY",74.33
"Hamilton, NY",75.76
"Herkimer, NY",71.61
"Jefferson, NY",72.35
"Kings, NY",70.14
"Lewis, NY",70.39
"Livingston, NY",75.49
"Madison, NY",74.0
"Monroe, NY",77.24
"Montgomery, NY",70.86
"Nassau, NY",74.31
"New York, NY",78.25
"Niagara, NY",74.2
"Oneida, NY",71.02
"Onondaga, NY",75.68
"Ontario, NY",77.1
"Orange, NY",71.29
"Orleans, NY",73.28
"Oswego, NY",71.99
"Otsego, NY",74.42
"Putnam, NY",78.93
"Queens, NY",69.83
"Rensselaer, NY",77.02
"Richmond, NY",72.01
"Rockland, NY",75.07
"St. Lawrence, NY",71.71
"Saratoga, NY",77.31
"Schenectady, NY",75.33
"Schoharie, NY",74.46
"Schuyler, NY",73.62
"Seneca, NY",71.03
"Steuben, NY",74.81
"Suffolk, NY",76.29
"Sullivan, NY",71.01
"Tioga, NY",75.93
"Tompkins, NY",80.13
"Ulster, NY",76.17
"Warren, NY",77.78
"Washington, NY",76.69
"Wayne, NY",74.87
"Westchester, NY",78.41
"Wyoming, NY",74.63
"Yates, NY",70.4
"Alamance, NC",70.71
"Alexander, NC",70.62
"Alleghany, NC",69.32
"Anson, NC",64.38
"Ashe, NC",73.45
"Avery, NC",75.86
"Beaufort, NC",70.36
"Bertie, NC",66.75
"Bladen, NC",66.71
"Brunswick, NC",75.0
"Buncombe, NC",79.0
"Burke, NC",68.3
"Cabarrus, NC",72.21
"Caldwell, NC",71.84
"Camden, NC",78.14
"Carteret, NC",70.7
"Caswell, NC",67.62
"Catawba, NC",70.07
"Chatham, NC",77.55
"Cherokee, NC",72.93
"Chowan, NC",65.86
"Clay, NC",74.13
"Cleveland, NC",66.05
"Columbus, NC",67.68
"Craven, NC",72.43
"Cumberland, NC",69.21
"Currituck, NC",73.91
"Dare, NC",77.31
"Davidson, NC",67.08
"Davie, NC",73.27
"Duplin, NC",64.43
"Durham, NC",76.87
"Edgecombe, NC",67.83
"Forsyth, NC",75.6
"Franklin, NC",69.58
"Gaston, NC",68.5
"Gates, NC",71.08
"Graham, NC",71.33
"Granville, NC",70.07
"Greene, NC",63.93
"Guilford, NC",75.64
"Halifax, NC",65.57
"Harnett, NC",70.69
"Haywood, NC",76.86
"Henderson, NC",78.6
"Hertford, NC",65.5
"Hoke, NC",67.27
"Hyde, NC",67.34
"Iredell, NC",71.95
"Jackson, NC",73.32
"Johnston, NC",70.9
"Jones, NC",67.96
"Lee, NC",74.21
"Lenoir, NC",65.63
"Lincoln, NC",71.48
"McDowell, NC",68.39
"Macon, NC",75.28
"Madison, NC",73.76
"Martin, NC",71.05
"Mecklenburg, NC",76.44
"Mitchell, NC",69.8
"Montgomery, NC",64.24
"Moore, NC",76.01
"Nash, NC",69.95
"New Hanover, NC",78.77
"Northampton, NC",64.58
"Onslow, NC",70.65
"Orange, NC",80.77
"Pamlico, NC",71.81
"Pasquotank, NC",70.29
"Pender, NC",73.77
"Perquimans, NC",72.85
"Person, NC",70.9
"Pitt, NC",72.21
"Polk, NC",76.6
"Randolph, NC",68.87
"Richmond, NC",65.93
"Robeson, NC",59.94
"Rockingham, NC",64.54
"Rowan, NC",66.9
"Rutherford, NC",69.82
"Sampson, NC",68.51
"Scotland, NC",67.51
"Stanly, NC",65.74
"Stokes, NC",70.9
"Surry, NC",71.07
"Swain, NC",69.2
"Transylvania, NC",79.84
"Tyrrell, NC",64.9
"Union, NC",74.59
"Vance, NC",62.21
"Wake, NC",78.18
"Warren, NC",65.43
"Washington, NC",68.58
"Watauga, NC",79.5
"Wayne, NC",66.2
"Wilkes, NC",67.08
"Wilson, NC",64.45
"Yadkin, NC",71.05
"Yancey, NC",73.5
"Adams, ND",78.01
"Barnes, ND",76.46
"Benson, ND",69.1
"Billings, ND",78.13
"Bottineau, ND",74.74
"Bowman, ND",77.0
"Burke, ND",75.86
"Burleigh, ND",77.95
"Cass, ND",77.27
"Cavalier, ND",75.14
"Dickey, ND",75.37
"Divide, ND",75.59
"Dunn, ND",75.38
"Eddy, ND",73.95
"Emmons, ND",71.11
"Foster, ND",77.01
"Golden Valley, ND",78.62
"Grand Forks, ND",77.49
"Grant, ND",74.53
"Griggs, ND",76.31
"Hettinger, ND",74.73
"Kidder, ND",71.32
"LaMoure, ND",76.67
"Logan, ND",69.48
"McHenry, ND",73.76
"McIntosh, ND",67.45
"McKenzie, ND",74.28
"McLean, ND",74.89
"Mercer, ND",74.29
"Morton, ND",75.19
"Mountrail, ND",73.06
"Nelson, ND",76.88
"Oliver, ND",74.3
"Pembina, ND",76.21
"Pierce, ND",72.42
"Ramsey, ND",73.93
"Ransom, ND",75.78
"Renville, ND",75.71
"Richland, ND",75.4
"Rolette, ND",67.7
"Sargent, ND",75.53
"Sheridan, ND",72.33
"Sioux, ND",64.41
"Slope, ND",77.19
"Stark, ND",74.27
"Steele, ND",76.72
"Stutsman, ND",75.27
"Towner, ND",76.16
"Traill, ND",76.48
"Walsh, ND",73.09
"Ward, ND",74.33
"Wells, ND",74.32
"Williams, ND",71.69
"Adams, OH",65.43
"Allen, OH",70.64
"Ashland, OH",72.96
"Ashtabula, OH",71.96
"Athens, OH",72.38
"Auglaize, OH",72.4
"Belmont, OH",66.32
"Brown, OH",67.57
"Butler, OH",73.03
"Carroll, OH",69.9
"Champaign, OH",69.63
"Clark, OH",69.12
"Clermont, OH",73.39
"Clinton, OH",70.88
"Columbiana, OH",67.63
"Coshocton, OH",69.91
"Crawford, OH",66.96
"Cuyahoga, OH",73.69
"Darke, OH",67.28
"Defiance, OH",71.58
"Delaware, OH",79.88
"Erie, OH",70.93
"Fairfield, OH",71.42
"Fayette, OH",63.71
"Franklin, OH",72.4
"Fulton, OH",77.14
"Gallia, OH",60.1
"Geauga, OH",76.15
"Greene, OH",73.64
"Guernsey, OH",68.4
"Hamilton, OH",75.11
"Hancock, OH",72.55
"Hardin, OH",70.37
"Harrison, OH",66.73
"Henry, OH",74.96
"Highland, OH",64.5
"Hocking, OH",69.78
"Holmes, OH",57.81
"Huron, OH",67.81
"Jackson, OH",57.94
"Jefferson, OH",65.7
"Knox, OH",75.05
"Lake, OH",74.93
"Lawrence, OH",62.94
"Licking, OH",72.08
"Logan, OH",69.2
"Lorain, OH",72.63
"Lucas, OH",72.91
"Madison, OH",65.58
"Mahoning, OH",70.6
"Marion, OH",68.44
"Medina, OH",76.49
"Meigs, OH",67.18
"Mercer, OH",72.14
"Miami, OH",70.26
"Monroe, OH",68.35
"Montgomery, OH",72.93
"Morgan, OH",68.51
"Morrow, OH",72.47
"Muskingum, OH",66.86
"Noble, OH",66.32
"Ottawa, OH",72.16
"Paulding, OH",70.22
"Perry, OH",67.53
"Pickaway, OH",65.14
"Pike, OH",60.06
"Portage, OH",73.36
"Preble, OH",70.49
"Putnam, OH",74.23
"Richland, OH",68.04
"Ross, OH",64.3
"Sandusky, OH",69.31
"Scioto, OH",64.49
"Seneca, OH",68.87
"Shelby, OH",69.2
"Stark, OH",73.01
"Summit, OH",73.49
"Trumbull, OH",68.75
"Tuscarawas, OH",70.72
"Union, OH",75.28
"Van Wert, OH",73.69
"Vinton, OH",61.75
"Warren, OH",78.45
"Washington, OH",73.29
"Wayne, OH",74.06
