county_state,alc_any_2012,alc_heavy_2012,alc_binge_2012
"Montgomery, IL",47.9,8.8,19.8
"Morgan, IL",52.0,9.8,21.9
"Moultrie, IL",49.3,7.2,18.1
"Ogle, IL",59.1,10.4,22.5
"Peoria, IL",55.8,9.3,20.4
"Perry, IL",48.2,8.2,19.5
"Piatt, IL",55.5,9.8,21.5
"Pike, IL",48.1,8.9,20.0
"Pope, IL",42.1,7.4,16.6
"Pulaski, IL",36.0,5.2,14.7
"Putnam, IL",57.9,12.7,24.9
"Randolph, IL",52.0,8.9,21.2
"Richland, IL",47.5,7.8,19.2
"Rock Island, IL",57.6,9.9,21.1
"Saline, IL",42.4,5.9,16.0
"Sangamon, IL",58.0,9.5,21.7
"Schuyler, IL",53.3,9.2,20.7
"Scott, IL",46.7,8.9,20.9
"Shelby, IL",51.3,8.8,20.3
"St. Clair, IL",55.0,9.4,21.8
"Stark, IL",51.2,9.1,19.8
"Stephenson, IL",57.2,8.5,20.4
"Tazewell, IL",57.3,9.3,21.0
"Union, IL",43.6,6.5,16.9
"Vermilion, IL",48.0,7.5,18.1
"Wabash, IL",51.1,7.1,18.8
"Warren, IL",54.3,8.9,20.7
"Washington, IL",59.1,11.9,25.4
"Wayne, IL",44.6,5.4,15.3
"White, IL",46.6,7.0,17.2
"Whiteside, IL",55.8,9.6,22.3
"Will, IL",64.5,9.5,22.7
"Williamson, IL",49.7,7.6,18.4
"Winnebago, IL",60.3,9.3,21.2
"Woodford, IL",59.0,9.3,20.6
"Adams, IN",43.9,5.8,15.5
"Allen, IN",56.2,7.4,18.5
"Bartholomew, IN",52.6,7.5,17.7
"Benton, IN",50.1,7.5,20.6
"Blackford, IN",46.0,7.2,17.5
"Boone, IN",56.5,7.2,17.7
"Brown, IN",50.0,7.7,17.3
"Carroll, IN",50.6,8.6,19.6
"Cass, IN",46.4,7.4,18.7
"Clark, IN",51.3,7.2,17.4
"Clay, IN",42.2,6.7,16.4
"Clinton, IN",49.8,7.2,18.8
"Crawford, IN",36.2,8.0,16.5
"Daviess, IN",45.5,5.8,16.4
"Dearborn, IN",56.8,9.4,20.1
"Decatur, IN",51.1,8.6,19.9
"DeKalb, IN",52.9,8.2,19.3
"Delaware, IN",46.2,7.4,15.9
"Dubois, IN",59.8,10.6,24.6
"Elkhart, IN",50.9,6.3,15.6
"Fayette, IN",42.4,7.5,16.9
"Floyd, IN",49.0,7.8,17.8
"Fountain, IN",46.9,7.9,18.1
"Franklin, IN",53.5,8.3,19.3
"Fulton, IN",48.5,8.1,18.8
"Gibson, IN",51.2,8.6,19.3
"Grant, IN",44.6,7.3,16.3
"Greene, IN",42.7,7.1,17.4
"Hamilton, IN",63.6,7.7,18.3
"Hancock, IN",54.1,7.6,16.8
"Harrison, IN",48.1,8.0,17.6
"Hendricks, IN",53.0,7.3,17.4
"Henry, IN",43.8,6.8,15.9
"Howard, IN",48.3,6.7,17.3
"Huntington, IN",49.7,8.7,20.3
"Jackson, IN",46.5,6.0,16.1
"Jasper, IN",52.0,8.1,19.1
"Jay, IN",46.4,7.5,17.7
"Jefferson, IN",48.4,6.7,17.2
"Jennings, IN",44.2,7.7,17.0
"Johnson, IN",52.9,7.3,17.4
"Knox, IN",48.4,8.1,19.4
"Kosciusko, IN",52.8,7.3,17.6
"LaGrange, IN",42.4,4.6,14.1
"Lake, IN",54.2,6.8,18.2
"LaPorte, IN",55.3,8.9,20.1
"Lawrence, IN",42.3,7.1,16.3
"Madison, IN",47.9,6.9,16.5
"Marion, IN",52.8,7.4,17.3
"Marshall, IN",48.9,7.2,17.4
"Martin, IN",50.8,7.6,19.3
"Miami, IN",42.1,7.7,17.1
"Monroe, IN",55.3,9.0,18.2
"Montgomery, IN",46.3,7.6,18.7
"Morgan, IN",47.0,7.2,16.9
"Newton, IN",51.3,8.7,20.4
"Noble, IN",47.3,7.2,17.2
"Ohio, IN",48.7,7.4,17.6
"Orange, IN",43.2,6.4,16.4
"Owen, IN",42.5,7.7,17.0
"Parke, IN",42.3,6.8,16.7
"Perry, IN",51.6,9.7,21.3
"Pike, IN",44.5,7.0,17.2
"Porter, IN",60.0,8.9,19.8
"Posey, IN",51.9,9.6,21.2
"Pulaski, IN",49.9,7.6,18.1
"Putnam, IN",44.5,7.2,16.8
"Randolph, IN",43.5,6.8,16.5
"Ripley, IN",52.1,10.2,21.9
"Rush, IN",46.8,7.3,16.7
"Scott, IN",43.1,6.5,15.9
"Shelby, IN",49.0,9.4,19.3
"Spencer, IN",51.3,8.4,20.3
"St. Joseph, IN",57.8,8.9,20.8
"Starke, IN",49.9,9.0,20.5
"Steuben, IN",53.9,8.8,19.5
"Sullivan, IN",41.5,7.0,16.9
"Switzerland, IN",45.8,7.3,17.4
"Tippecanoe, IN",53.8,8.6,18.4
"Tipton, IN",50.3,7.5,17.4
"Union, IN",47.3,6.5,16.7
"Vanderburgh, IN",51.5,7.7,19.5
"Vermillion, IN",43.7,10.5,21.1
"Vigo, IN",49.5,7.7,17.9
"Wabash, IN",47.9,6.9,17.1
"Warren, IN",47.1,6.9,17.6
"Warrick, IN",53.0,7.9,18.3
"Washington, IN",42.7,6.4,15.6
"Wayne, IN",44.6,7.5,17.0
"Wells, IN",48.9,6.4,16.1
"White, IN",49.3,6.4,17.2
"Whitley, IN",51.0,8.4,18.6
"Adair, IA",55.8,10.0,22.6
"Adams, IA",57.0,10.6,24.0
"Allamakee, IA",63.9,10.8,28.0
"Appanoose, IA",51.1,9.2,21.9
"Audubon, IA",56.8,9.5,23.4
"Benton, IA",62.9,11.2,25.5
"Black Hawk, IA",63.3,11.4,26.1
"Boone, IA",60.6,10.6,25.6
"Bremer, IA",65.9,10.1,25.6
"Buchanan, IA",64.3,11.5,27.2
"Buena Vista, IA",56.5,8.5,21.0
"Butler, IA",60.0,9.7,24.9
"Calhoun, IA",58.5,9.4,23.4
"Carroll, IA",66.4,13.3,28.4
"Cass, IA",57.5,9.6,22.6
"Cedar, IA",63.3,11.4,26.2
"Cerro Gordo, IA",62.7,9.6,25.1
"Cherokee, IA",63.7,10.3,25.3
"Chickasaw, IA",64.1,11.2,27.6
"Clarke, IA",51.0,9.3,21.8
"Clay, IA",62.9,9.4,24.1
"Clayton, IA",62.2,11.3,28.6
"Clinton, IA",65.4,13.5,31.0
"Crawford, IA",55.9,9.7,22.7
"Dallas, IA",63.8,9.2,23.7
"Davis, IA",46.9,8.7,20.4
"Decatur, IA",49.6,10.1,20.6
"Delaware, IA",64.3,13.5,28.7
"Des Moines, IA",55.9,10.1,24.9
"Dickinson, IA",69.7,12.5,31.4
"Dubuque, IA",70.7,13.6,32.3
"Emmet, IA",61.6,9.2,24.3
"Fayette, IA",61.9,10.9,27.4
"Floyd, IA",61.3,10.4,26.3
"Franklin, IA",57.8,9.3,23.6
"Fremont, IA",59.8,11.6,27.1
"Greene, IA",58.8,9.4,23.7
"Grundy, IA",62.3,10.6,25.9
"Guthrie, IA",56.9,10.5,23.7
"Hamilton, IA",57.7,9.7,24.9
"Hancock, IA",59.6,9.2,23.2
"Hardin, IA",60.8,9.4,23.9
"Harrison, IA",57.5,10.8,23.1
"Henry, IA",53.9,10.0,24.0
"Howard, IA",65.5,11.5,28.5
"Humboldt, IA",63.0,9.7,25.5
"Ida, IA",58.8,8.8,22.8
"Iowa, IA",60.6,10.7,24.0
"Jackson, IA",65.2,13.6,29.4
"Jasper, IA",55.3,10.2,23.4
"Jefferson, IA",51.8,9.1,20.7
"Johnson, IA",67.9,11.9,23.9
"Jones, IA",63.1,11.9,26.7
"Keokuk, IA",53.2,10.8,23.9
"Kossuth, IA",63.5,11.3,25.8
"Lee, IA",58.7,12.1,28.0
"Linn, IA",65.1,10.4,24.3
"Louisa, IA",53.0,10.2,23.4
"Lucas, IA",56.7,10.3,23.4
"Lyon, IA",61.6,9.5,24.0
"Madison, IA",56.8,10.1,23.1
"Mahaska, IA",55.4,9.4,21.6
"Marion, IA",58.6,9.1,22.6
"Marshall, IA",56.8,9.5,24.3
"Mills, IA",57.8,9.8,21.6
"Mitchell, IA",62.8,10.6,25.3
"Monona, IA",59.9,10.9,26.6
"Monroe, IA",59.5,11.3,27.1
"Montgomery, IA",59.6,10.0,25.1
"Muscatine, IA",60.2,9.9,24.3
"O'Brien, IA",62.8,9.0,23.4
"Osceola, IA",61.2,9.3,24.2
"Page, IA",55.5,8.6,20.8
"Palo Alto, IA",61.8,10.3,24.5
"Plymouth, IA",67.1,11.7,27.5
"Pocahontas, IA",61.0,12.0,27.5
"Polk, IA",63.0,10.0,24.0
"Pottawattamie, IA",59.6,11.1,25.0
"Poweshiek, IA",61.9,11.5,26.1
"Ringgold, IA",54.1,9.1,22.0
"Sac, IA",60.6,10.8,24.9
"Scott, IA",68.0,12.4,27.1
"Shelby, IA",64.6,11.6,26.3
"Sioux, IA",63.4,7.8,20.8
"Story, IA",63.6,9.8,22.4
"Tama, IA",58.1,10.9,25.6
"Taylor, IA",52.3,9.8,22.0
"Union, IA",58.7,10.5,24.9
"Van Buren, IA",52.0,10.7,24.0
"Wapello, IA",50.0,9.4,22.5
"Warren, IA",62.4,10.8,24.7
"Washington, IA",56.8,9.9,22.8
"Wayne, IA",51.9,9.8,22.0
"Webster, IA",59.2,10.9,26.5
"Winnebago, IA",61.4,8.8,25.0
"Winneshiek, IA",71.3,12.5,31.9
"Woodbury, IA",59.2,9.5,23.1
"Worth, IA",58.5,9.1,24.7
"Wright, IA",62.3,10.7,28.0
"Allen, KS",42.4,7.5,17.4
"Anderson, KS",47.1,7.8,17.6
"Atchison, KS",53.0,8.1,20.1
"Barber, KS",51.6,8.0,17.4
"Barton, KS",48.7,7.8,18.2
"Bourbon, KS",45.1,7.3,17.3
"Brown, KS",51.9,9.4,21.8
"Butler, KS",52.1,6.9,16.5
"Chase, KS",47.5,7.5,15.4
"Chautauqua, KS",40.7,7.0,15.0
"Cherokee, KS",43.7,7.9,17.9
"Cheyenne, KS",52.6,8.2,19.1
"Clark, KS",46.5,6.9,15.4
"Clay, KS",56.3,7.4,19.6
"Cloud, KS",53.6,8.5,20.0
"Coffey, KS",49.8,7.5,18.5
"Comanche, KS",51.3,7.5,19.1
"Cowley, KS",44.3,6.7,14.2
"Crawford, KS",47.2,7.5,17.7
"Decatur, KS",54.8,8.2,20.2
"Dickinson, KS",51.1,7.4,18.2
"Doniphan, KS",53.3,8.8,20.9
"Douglas, KS",59.8,8.9,21.3
"Edwards, KS",51.2,9.3,20.2
"Elk, KS",41.7,7.2,16.2
"Ellis, KS",58.7,10.2,22.7
"Ellsworth, KS",51.2,7.7,17.1
"Finney, KS",44.6,7.2,16.6
"Ford, KS",46.4,7.0,16.8
"Franklin, KS",49.7,7.5,19.3
"Geary, KS",52.0,7.7,16.3
"Gove, KS",52.3,9.5,20.2
"Graham, KS",56.4,10.6,22.4
"Grant, KS",48.3,7.2,16.7
"Gray, KS",44.4,6.8,15.7
"Greeley, KS",50.5,8.4,20.2
"Greenwood, KS",47.9,7.2,16.8
"Hamilton, KS",46.4,8.3,18.6
"Harper, KS",50.3,8.3,17.9
"Harvey, KS",48.5,6.1,15.7
"Haskell, KS",42.5,7.0,15.3
"Hodgeman, KS",49.3,7.6,17.2
"Jackson, KS",51.8,8.2,19.0
"Jefferson, KS",52.9,9.0,20.7
"Jewell, KS",52.9,8.2,19.5
"Johnson, KS",62.9,8.1,19.6
"Kearny, KS",44.9,7.6,17.2
"Kingman, KS",51.7,7.5,17.3
"Kiowa, KS",50.2,7.2,16.7
"Labette, KS",42.0,6.4,15.9
"Lane, KS",54.1,8.8,21.3
"Leavenworth, KS",55.3,8.4,18.8
"Lincoln, KS",46.9,7.1,15.5
"Linn, KS",43.1,7.5,17.8
"Logan, KS",50.9,7.5,16.7
"Lyon, KS",50.5,7.4,17.5
"Marion, KS",46.8,6.3,14.9
"Marshall, KS",56.8,9.3,21.3
"McPherson, KS",49.1,6.2,16.2
"Meade, KS",48.8,7.4,17.5
"Miami, KS",52.0,8.0,19.3
"Mitchell, KS",58.1,8.5,18.9
"Montgomery, KS",41.9,7.3,15.7
"Morris, KS",49.2,7.9,18.8
"Morton, KS",44.0,7.6,16.9
"Nemaha, KS",59.0,9.9,21.6
"Neosho, KS",44.7,7.4,17.6
"Ness, KS",54.5,9.6,21.1
"Norton, KS",55.5,8.6,19.3
"Osage, KS",48.4,7.3,18.2
"Osborne, KS",48.3,7.7,16.7
"Ottawa, KS",50.2,8.0,18.8
"Pawnee, KS",53.0,8.3,19.1
"Phillips, KS",51.7,7.8,19.2
"Pottawatomie, KS",55.8,8.0,19.1
"Pratt, KS",52.1,7.4,18.1
"Rawlins, KS",58.4,10.7,24.0
"Reno, KS",48.9,6.7,16.1
"Republic, KS",55.4,9.1,20.9
"Rice, KS",48.1,6.8,16.5
"Riley, KS",57.1,8.0,18.5
"Rooks, KS",54.6,9.7,21.4
"Rush, KS",51.0,9.4,22.3
"Russell, KS",54.1,8.3,20.0
"Saline, KS",49.7,6.8,17.3
"Scott, KS",52.0,6.8,17.0
"Sedgwick, KS",51.9,6.7,15.9
"Seward, KS",42.8,7.0,16.4
"Shawnee, KS",52.7,7.1,18.0
"Sheridan, KS",54.9,9.1,19.9
"Sherman, KS",56.2,8.9,21.4
"Smith, KS",50.0,7.3,17.2
"Stafford, KS",45.2,6.9,16.1
"Stanton, KS",44.5,7.2,17.3
"Stevens, KS",47.7,6.7,16.3
"Sumner, KS",51.5,7.9,17.9
"Thomas, KS",56.6,9.3,21.4
"Trego, KS",53.3,9.9,20.6
"Wabaunsee, KS",51.4,8.0,18.4
"Wallace, KS",50.7,7.9,18.5
"Washington, KS",59.4,9.5,22.5
"Wichita, KS",46.6,7.8,17.5
"Wilson, KS",39.8,6.8,16.5
"Woodson, KS",42.6,7.8,16.4
"Wyandotte, KS",46.6,7.4,17.9
"Adair, KY",32.2,6.1,11.4
"Allen, KY",33.7,5.4,11.3
"Anderson, KY",44.4,7.0,14.8
"Ballard, KY",31.2,4.1,9.4
"Barren, KY",34.6,4.7,10.6
"Bath, KY",29.3,5.5,10.3
"Bell, KY",22.7,3.3,9.2
"Boone, KY",56.5,9.6,19.3
"Bourbon, KY",41.7,7.1,14.5
"Boyd, KY",35.9,6.0,13.5
"Boyle, KY",41.2,5.6,13.3
"Bracken, KY",41.0,9.1,17.6
"Breathitt, KY",24.7,5.4,11.2
"Breckinridge, KY",34.2,6.6,13.1
"Bullitt, KY",46.1,7.5,15.1
"Butler, KY",25.7,3.8,8.7
"Caldwell, KY",31.9,4.0,9.2
"Calloway, KY",41.5,5.6,11.7
"Campbell, KY",61.7,12.5,27.3
"Carlisle, KY",34.9,4.9,10.3
"Carroll, KY",40.2,6.5,14.5
"Carter, KY",28.6,4.9,11.6
"Casey, KY",29.9,5.9,11.0
"Christian, KY",39.6,5.6,12.5
"Clark, KY",41.4,6.1,13.1
"Clay, KY",20.9,3.9,9.3
"Clinton, KY",29.4,5.7,11.1
"Crittenden, KY",31.7,4.3,9.7
"Cumberland, KY",32.1,6.2,11.8
"Daviess, KY",46.4,8.0,16.6
"Edmonson, KY",32.6,5.7,11.3
"Elliott, KY",28.2,6.0,12.2
"Estill, KY",27.5,4.9,10.7
"Fayette, KY",56.2,9.6,18.9
"Fleming, KY",33.1,6.5,12.9
"Floyd, KY",24.3,4.6,10.6
"Franklin, KY",48.8,8.0,16.1
"Fulton, KY",36.8,6.3,14.1
"Gallatin, KY",36.7,6.3,13.3
"Garrard, KY",33.8,5.2,11.0
"Grant, KY",34.1,5.0,10.7
"Graves, KY",33.4,4.4,10.8
"Grayson, KY",32.8,5.4,12.1
"Green, KY",26.4,4.0,9.1
"Greenup, KY",33.2,5.1,12.0
"Hancock, KY",31.0,4.8,10.6
"Hardin, KY",41.7,5.5,12.4
"Harlan, KY",25.3,4.1,10.8
"Harrison, KY",39.7,7.8,14.6
"Hart, KY",29.5,4.9,10.4
"Henderson, KY",43.2,7.0,14.4
"Henry, KY",38.0,6.8,13.0
"Hickman, KY",27.9,3.7,9.1
"Hopkins, KY",37.6,6.1,12.2
"Jackson, KY",24.4,4.1,10.0
"Jefferson, KY",54.3,9.1,18.6
"Jessamine, KY",44.3,7.1,13.5
"Johnson, KY",28.9,5.0,11.3
"Kenton, KY",61.9,13.1,24.4
"Knott, KY",24.2,4.4,10.7
"Knox, KY",24.0,3.8,9.7
"Larue, KY",33.1,5.1,11.0
"Laurel, KY",29.0,4.2,10.5
"Lawrence, KY",27.5,4.9,11.3
"Lee, KY",23.5,5.0,10.1
"Leslie, KY",24.2,4.2,10.2
"Letcher, KY",23.7,4.3,10.3
"Lewis, KY",28.4,5.5,12.5
"Lincoln, KY",28.4,4.3,9.8
"Livingston, KY",34.6,5.4,10.7
"Logan, KY",34.0,4.8,11.3
"Lyon, KY",35.2,5.4,10.9
"Madison, KY",42.0,6.8,14.4
"Magoffin, KY",22.5,4.0,10.1
"Marion, KY",50.4,10.0,19.7
"Marshall, KY",39.6,5.9,11.8
"Martin, KY",22.6,4.4,9.8
"Mason, KY",42.6,9.3,18.7
"McCracken, KY",48.3,6.4,14.6
"McCreary, KY",25.1,4.3,9.4
"McLean, KY",32.2,5.4,11.0
"Meade, KY",40.3,6.3,14.8
"Menifee, KY",27.1,5.3,11.3
"Mercer, KY",35.0,4.8,10.9
"Metcalfe, KY",25.7,4.1,8.5
"Monroe, KY",27.2,4.7,9.3
"Montgomery, KY",36.6,7.0,14.0
"Morgan, KY",27.0,5.2,11.0
"Muhlenberg, KY",30.0,4.3,10.1
"Nelson, KY",50.4,9.4,19.9
"Nicholas, KY",35.5,6.9,13.4
"Ohio, KY",30.4,4.7,10.2
"Oldham, KY",55.7,8.5,15.6
"Owen, KY",32.4,5.2,10.7
"Owsley, KY",23.4,5.2,10.3
"Pendleton, KY",33.8,5.4,11.7
"Perry, KY",28.5,5.3,12.1
"Pike, KY",24.8,4.4,10.7
"Powell, KY",28.9,5.1,11.4
"Pulaski, KY",30.3,4.3,10.2
"Robertson, KY",31.5,6.8,12.0
"Rockcastle, KY",24.5,3.9,9.1
"Rowan, KY",35.7,6.9,13.8
"Russell, KY",30.5,5.5,10.8
"Scott, KY",46.3,6.9,13.8
"Shelby, KY",43.5,6.5,13.2
"Simpson, KY",36.9,4.9,11.8
"Spencer, KY",40.3,6.6,12.8
"Taylor, KY",34.3,5.4,11.6
"Todd, KY",27.5,3.7,8.6
"Trigg, KY",38.6,5.3,11.2
"Trimble, KY",35.3,5.5,10.8
"Union, KY",45.8,7.5,15.8
"Warren, KY",46.9,6.9,15.7
"Washington, KY",42.8,6.8,15.8
"Wayne, KY",25.6,3.6,9.1
"Webster, KY",33.6,5.5,11.0
"Whitley, KY",25.2,3.5,8.7
"Wolfe, KY",28.1,6.5,13.7
"Woodford, KY",51.2,9.1,17.0
"Acadia, LA",48.7,9.4,18.9
"Allen, LA",42.6,7.9,16.0
"Ascension, LA",56.6,10.5,20.0
"Assumption, LA",51.8,9.6,20.9
"Avoyelles, LA",46.8,9.2,18.9
"Beauregard, LA",40.7,6.1,13.3
"Bienville, LA",37.2,5.7,12.5
"Bossier, LA",46.9,7.2,15.4
"Caddo, LA",47.7,7.6,15.8
"Calcasieu, LA",50.2,8.9,18.1
"Caldwell, LA",34.0,5.5,12.8
"Cameron, LA",49.9,9.2,21.9
"Catahoula, LA",33.3,5.8,12.5
"Claiborne, LA",38.6,6.6,13.7
"Concordia, LA",41.2,6.8,13.9
"De Soto, LA",39.3,7.1,14.5
"East Baton Rouge, LA",57.1,7.3,16.4
"East Carroll, LA",35.8,5.9,13.8
"East Feliciana, LA",42.4,5.8,13.5
"Evangeline, LA",47.2,9.1,19.5
"Franklin, LA",30.5,5.2,12.2
"Grant, LA",36.1,6.8,13.6
"Iberia, LA",53.3,9.7,19.6
"Iberville, LA",45.4,7.0,16.4
"Jackson, LA",36.3,6.2,12.7
"Jefferson Davis, LA",50.2,9.6,20.5
"Jefferson, LA",57.0,9.2,20.8
"La Salle, LA",36.2,5.8,11.8
"Lafayette, LA",59.5,10.2,21.5
"Lafourche, LA",53.3,10.0,22.6
"Lincoln, LA",44.5,6.1,13.3
"Livingston, LA",48.4,7.5,15.7
"Madison, LA",42.4,9.3,17.1
"Morehouse, LA",35.6,6.1,12.8
"Natchitoches, LA",44.1,7.2,14.8
"Orleans, LA",61.2,10.0,22.9
"Ouachita, LA",44.1,6.8,13.8
"Plaquemines, LA",55.9,9.4,21.8
"Pointe Coupee, LA",56.6,11.0,23.0
"Rapides, LA",43.2,7.0,14.7
"Red River, LA",38.2,8.1,15.2
"Richland, LA",35.6,5.1,11.5
"Sabine, LA",36.0,6.6,14.1
"St. Bernard, LA",52.6,8.7,20.8
"St. Charles, LA",58.0,9.6,20.4
"St. Helena, LA",41.1,5.9,14.1
"St. James, LA",55.8,10.3,23.0
"St. John the Baptist, LA",52.8,9.2,18.0
"St. Landry, LA",54.2,10.3,21.1
"St. Martin, LA",53.1,10.7,21.9
"St. Mary, LA",51.1,9.8,21.2
"St. Tammany, LA",60.3,8.2,18.4
"Tangipahoa, LA",45.5,7.1,15.7
"Tensas, LA",36.1,5.8,13.4
"Terrebonne, LA",53.8,10.3,21.8
"Union, LA",31.7,5.7,11.9
"Vermilion, LA",55.0,10.6,22.5
"Vernon, LA",42.0,7.6,14.9
"Washington, LA",37.9,5.8,13.9
"Webster, LA",38.9,6.0,13.2
"West Baton Rouge, LA",53.3,10.1,21.0
"West Carroll, LA",30.3,5.0,12.3
"West Feliciana, LA",46.0,6.4,15.7
"Winn, LA",35.5,6.1,12.6
"Androscoggin, ME",60.4,9.1,19.9
"Aroostook, ME",55.7,8.9,19.3
"Cumberland, ME",69.0,11.2,22.0
"Franklin, ME",61.6,10.0,20.6
"Hancock, ME",64.8,12.0,19.7
"Kennebec, ME",61.7,9.6,18.6
"Knox, ME",63.9,10.9,18.2
"Lincoln, ME",65.2,12.2,19.6
#VALUE!,63.1,10.3,20.3
"Oxford, ME",60.4,10.7,20.2
"Penobscot, ME",58.1,9.0,18.5
"Piscataquis, ME",56.9,9.8,18.6
"Sagadahoc, ME",66.3,11.1,20.0
"Somerset, ME",55.9,9.5,19.0
"Waldo, ME",60.9,10.5,18.8
"Washington, ME",57.2,10.5,20.4
"York, ME",66.0,10.8,22.1
"Allegany, MD",50.6,8.5,18.2
"Anne Arundel, MD",62.7,7.7,20.3
"Baltimo, MD",56.5,8.9,22.0
"Baltimore, MD",60.6,8.1,19.5
"Calvert, MD",61.8,8.9,19.9
"Caroline, MD",48.5,6.7,17.2
"Carroll, MD",62.3,8.0,19.8
"Cecil, MD",53.7,9.3,20.7
"Charles, MD",56.2,7.3,16.4
"Dorchester, MD",47.0,6.6,15.9
"Frederick, MD",60.8,7.3,18.1
"Garrett, MD",46.5,7.1,15.2
"Harford, MD",61.9,8.1,20.2
"Howard, MD",68.2,8.2,19.1
"Kent, MD",60.2,10.4,20.8
"Montgomery, MD",64.8,6.8,17.2
"Prince George's, MD",53.1,5.5,14.8
"Queen Anne's, MD",64.8,11.8,24.0
"Somerset, MD",47.5,7.0,15.7
"St. Mary's, MD",60.6,8.1,19.5
"Talbot, MD",61.0,9.4,19.2
"Washington, MD",51.5,6.6,16.7
"Wicomico, MD",54.3,6.8,17.4
"Worcester, MD",64.0,11.6,23.2
"Barnstable, MA",72.2,11.4,22.5
"Berkshire, MA",67.8,12.2,23.5
"Bristol, MA",62.9,9.0,20.5
"Dukes, MA",70.7,14.3,23.8
"Essex, MA",64.2,9.1,21.5
"Franklin, MA",67.1,11.4,21.6
"Hampden, MA",59.6,8.8,20.8
"Hampshire, MA",68.9,10.7,22.2
"Middlesex, MA",67.0,9.4,20.8
"Nantucket, MA",72.0,14.9,24.1
"Norfolk, MA",69.9,9.8,21.3
"Plymouth, MA",65.3,10.0,20.5
"Suffolk, MA",60.0,10.7,21.3
"Worcester, MA",63.5,9.8,21.3
"Alcona, MI",57.7,12.3,24.9
"Alger, MI",60.3,13.2,26.6
"Allegan, MI",59.6,8.6,20.4
"Alpena, MI",61.6,11.5,24.6
"Antrim, MI",60.9,11.1,23.7
"Arenac, MI",58.3,10.4,25.0
"Baraga, MI",50.9,11.5,25.8
"Barry, MI",56.6,9.1,20.1
"Bay, MI",64.8,12.2,26.8
"Benzie, MI",58.3,10.3,22.0
"Berrien, MI",54.3,7.6,18.5
"Branch, MI",52.5,9.7,20.9
"Calhoun, MI",55.3,8.3,19.5
"Cass, MI",55.6,8.8,19.6
"Charlevoix, MI",63.8,10.3,23.7
"Cheboygan, MI",59.3,11.2,24.7
"Chippewa, MI",58.2,11.2,26.5
"Clare, MI",52.9,10.7,22.8
"Clinton, MI",63.3,10.1,22.9
"Crawford, MI",59.1,12.3,24.7
"Delta, MI",65.1,15.2,30.3
"Dickinson, MI",68.3,14.9,30.0
"Eaton, MI",57.0,7.9,19.4
"Emmet, MI",65.5,11.9,24.5
"Genesee, MI",53.4,8.6,19.5
"Gladwin, MI",55.6,10.9,22.9
"Gogebic, MI",62.6,13.8,27.8
"Grand Traverse, MI",65.3,9.9,23.9
"Gratiot, MI",54.8,9.4,21.1
"Hillsdale, MI",50.4,8.6,19.2
"Houghton, MI",64.2,13.5,26.9
"Huron, MI",58.4,10.2,24.1
"Ingham, MI",59.5,9.3,21.5
"Ionia, MI",55.9,9.9,21.9
"Iosco, MI",57.6,10.6,23.9
"Iron, MI",65.0,15.6,30.1
"Isabella, MI",57.8,9.8,22.2
"Jackson, MI",55.8,9.1,21.1
"Kalamazoo, MI",61.9,8.3,19.9
"Kalkaska, MI",55.6,10.6,22.6
"Kent, MI",63.5,8.1,20.0
"Keweenaw, MI",62.4,16.4,28.8
"Lake, MI",49.2,10.6,22.0
"Lapeer, MI",56.2,9.6,21.8
"Leelanau, MI",67.2,10.8,24.2
"Lenawee, MI",54.2,9.0,19.7
"Livingston, MI",65.3,10.4,22.4
"Luce, MI",55.9,11.2,23.9
"Mackinac, MI",63.7,11.6,29.5
"Macomb, MI",62.5,9.4,23.5
"Manistee, MI",58.8,11.0,24.4
"Marquette, MI",65.7,14.2,28.0
"Mason, MI",58.2,10.1,23.1
"Mecosta, MI",57.0,10.7,22.7
"Menominee, MI",63.9,13.6,28.2
"Midland, MI",60.4,9.6,22.0
"Missaukee, MI",53.4,8.6,20.9
"Monroe, MI",60.9,9.6,21.6
"Montcalm, MI",53.6,10.0,21.9
"Montmorency, MI",53.0,10.8,22.7
"Muskegon, MI",56.1,9.1,21.7
"Newaygo, MI",53.1,9.0,20.3
"Oakland, MI",63.7,8.7,19.8
"Oceana, MI",54.6,10.6,23.8
"Ogemaw, MI",55.5,11.6,24.2
"Ontonagon, MI",63.6,19.3,33.3
"Osceola, MI",51.7,8.7,20.7
"Oscoda, MI",53.2,10.7,23.0
"Otsego, MI",62.5,13.1,25.6
"Ottawa, MI",62.5,8.7,21.4
"Presque Isle, MI",61.8,12.2,27.0
"Roscommon, MI",58.4,11.5,24.6
"Saginaw, MI",59.2,9.0,22.3
"Sanilac, MI",55.6,10.5,24.1
"Schoolcraft, MI",61.8,14.9,30.1
"Shiawassee, MI",57.1,10.4,22.1
"St. Clair, MI",59.5,10.3,25.6
"St. Joseph, MI",53.2,8.8,20.2
"Tuscola, MI",53.5,9.2,21.6
"Van Buren, MI",54.3,8.9,20.5
"Washtenaw, MI",66.6,9.2,18.7
"Wayne, MI",54.9,7.5,18.9
"Wexford, MI",54.0,10.0,21.6
"Aitkin, MN",59.1,10.6,25.3
"Anoka, MN",66.3,9.4,23.9
"Becker, MN",61.8,9.5,23.6
"Beltrami, MN",57.5,9.9,23.3
"Benton, MN",64.7,9.8,24.0
"Big Stone, MN",60.4,9.2,23.1
"Blue Earth, MN",66.6,10.3,24.6
